"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","2","1528-2445-ND","3661","MINIBOOST 5V AP3602A","","0","2.95000","5.90"
"2","5","CAT3200TDI-GT3OSCT-ND","CAT3200TDI-GT3","IC REG CHARGE PUMP 5V TSOT23","","0","1.49000","7.45"
"3","100","399-C0603C105K9PAC7411CT-ND","C0603C105K9PAC7411","CAP CER 1UF 6.3V X5R 0603","","0","0.02860","2.86"
"4","100","478-06036C104KAT4ACT-ND","06036C104KAT4A","CAP CER 0.1UF 6.3V X7R 0603","","0","0.01620","1.62"
"5","5","74HC04DCT-ND","74HC04D","IC INVERTER 6CH 6-INP 14SOIC","","0","0.35000","1.75"
"6","5","TOTX1350(F)-ND","TOTX1350(F)","FIBER OPTIC XMITTER 650NM","","0","10.45000","52.25"
"7","10","296-52713-1-ND","SN74AVC1T45DBVRE4","IC TRNSLTR BIDIRECTIONAL SOT23-6","","0","0.52900","5.29"
